,Week,Song,Artist,Last week,Peak position,Weeks on chart
49,2011-03-12,Don't You Want Me,Glee Cast,,,
50,2011-03-12,Just A Dream,Nelly,46,3,28
51,2011-03-12,Let Me Down Easy,Billy Currington,57,48,14
52,2011-03-12,On My Level,Wiz Khalifa Featuring Too $hort,,,
53,2011-03-12,The Cave,Mumford & Sons,27,27,4
54,2011-03-12,Who Are You When I'm Not Looking,Blake Shelton,56,46,17
55,2011-03-12,Blame It (On The Alcohol),Glee Cast,,,
56,2011-03-12,Who Dat Girl,Flo Rida Featuring Akon,53,29,13
57,2011-03-12,For The First Time,The Script,60,45,9
58,2011-03-12,Somewhere With You,Kenny Chesney,55,31,17
59,2011-03-12,Fall For Your Type,Jamie Foxx Featuring Drake,63,50,12
60,2011-03-12,Voices,Chris Young,59,53,17
61,2011-03-12,Tik Tok,Glee Cast,,,
62,2011-03-12,This Is Country Music,Brad Paisley,65,62,10
63,2011-03-12,Buzzin',Mann,64,61,7
64,2011-03-12,What Do You Want,Jerrod Niemann,67,64,10
65,2011-03-12,Someone Like You,Adele,,,
66,2011-03-12,Just Can't Get Enough,The Black Eyed Peas,92,66,2
67,2011-03-12,You Be Killin Em,Fabolous,66,64,9
68,2011-03-12,Written In The Stars,Tinie Tempah Featuring Eric Turner,91,68,2
69,2011-03-12,Love Faces,Trey Songz,72,69,5
70,2011-03-12,This,Darius Rucker,70,70,9
71,2011-03-12,I Won't Let Go,Rascal Flatts,80,71,5
72,2011-03-12,A Little Bit Stronger,Sara Evans,73,72,9
73,2011-03-12,Hello World,Lady Antebellum,69,58,16
74,2011-03-12,Someone Else Calling You Baby,Luke Bryan,68,56,18
75,2011-03-12,Sing,My Chemical Romance,58,58,3
76,2011-03-12,Pray,Justin Bieber,61,61,3
77,2011-03-12,From A Table Away,Sunny Sweeney,79,77,8
78,2011-03-12,Felt Good On My Lips,Tim McGraw,71,26,17
79,2011-03-12,Boyfriend,Big Time Rush,,,
80,2011-03-12,Heart Like Mine,Miranda Lambert,85,80,3
81,2011-03-12,Roll Up,Wiz Khalifa,76,48,3
82,2011-03-12,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,,,
83,2011-03-12,Bass Down Low,Dev Featuring The Cataracs,77,61,11
84,2011-03-12,Wildflower,The JaneDear Girls,81,60,7
85,2011-03-12,Maybe,Sick Puppies,82,56,14
86,2011-03-12,No BS,Chris Brown,83,62,12
87,2011-03-12,Little Miss,Sugarland,88,80,7
88,2011-03-12,Set Fire To The Rain,Adele,,,
89,2011-03-12,Lay It Down,Lloyd,75,64,19
90,2011-03-12,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",,,
91,2011-03-12,Who's That Chick?,David Guetta Featuring Rihanna,87,51,9
92,2011-03-12,Bleed Red,Ronnie Dunn,97,92,3
93,2011-03-12,Price Tag,Jessie J Featuring B.o.B,99,88,4
94,2011-03-12,I Just Had Sex,The Lonely Island Featuring Akon,84,30,10
95,2011-03-12,H*A*M,Kanye West Jay Z,93,23,7
96,2011-03-12,Kush,Dr. Dre Featuring Snoop Dogg & Akon,89,34,15
97,2011-03-12,I Smile,Kirk Franklin,,,
98,2011-03-12,The Shape I'm In,Joe Nichols,,,
99,2011-03-12,U Smile,Justin Bieber,94,27,4
100,2011-03-12,Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels,,,
1,2011-03-19,Born This Way,Lady Gaga,1,1,4
2,2011-03-19,F**k You! (Forget You),Cee Lo Green,2,2,28
3,2011-03-19,S&M,Rihanna Featuring Britney Spears,5,3,8
4,2011-03-19,F**kin' Perfect,P!nk,4,2,10
5,2011-03-19,On The Floor,Jennifer Lopez Featuring Pitbull,9,5,2
6,2011-03-19,Grenade,Bruno Mars,3,1,23
7,2011-03-19,Blow,Ke$ha,11,7,7
8,2011-03-19,E.T.,Katy Perry Featuring Kanye West,8,8,4
9,2011-03-19,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,7,4,15
10,2011-03-19,Firework,Katy Perry,6,1,20
11,2011-03-19,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,10,4,5
12,2011-03-19,Down On Me,Jeremih Featuring 50 Cent,20,12,17
13,2011-03-19,Moment 4 Life,Nicki Minaj Featuring Drake,15,13,12
14,2011-03-19,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,14,7,23
15,2011-03-19,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,24,11,5
16,2011-03-19,Hold It Against Me,Britney Spears,12,1,8
17,2011-03-19,Jar Of Hearts,Christina Perri,21,17,23
18,2011-03-19,Rolling In The Deep,Adele,13,13,9
19,2011-03-19,More,Usher,17,15,13
20,2011-03-19,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,,,
21,2011-03-19,Rocketeer,Far*East Movement Featuring Ryan Tedder,16,7,14
22,2011-03-19,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,19,12,15
23,2011-03-19,What The Hell,Avril Lavigne,22,11,8
24,2011-03-19,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,28,9,12
25,2011-03-19,Just The Way You Are,Bruno Mars,25,1,33
26,2011-03-19,Black And Yellow,Wiz Khalifa,18,1,22
27,2011-03-19,Pretty Girl Rock,Keri Hilson,33,27,15
28,2011-03-19,Yeah 3X,Chris Brown,27,15,19
29,2011-03-19,All Of The Lights,Kanye West,31,29,10
30,2011-03-19,What's My Name?,Rihanna Featuring Drake,26,1,20
31,2011-03-19,Raise Your Glass,P!nk,30,1,22
32,2011-03-19,Back To December,Taylor Swift,29,6,19
33,2011-03-19,Never Say Never,Justin Bieber Featuring Jaden Smith,23,8,12
34,2011-03-19,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,35,34,18
35,2011-03-19,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,32,13,26
36,2011-03-19,Are You Gonna Kiss Me Or Not,Thompson Square,40,36,12
37,2011-03-19,We R Who We R,Ke$ha,34,1,19
38,2011-03-19,Just Can't Get Enough,The Black Eyed Peas,66,38,3
39,2011-03-19,The Show Goes On,Lupe Fiasco,41,39,10
40,2011-03-19,Only Girl (In The World),Rihanna,36,1,26
41,2011-03-19,Dynamite,Taio Cruz,37,2,40
42,2011-03-19,Colder Weather,Zac Brown Band,46,42,7
43,2011-03-19,Stereo Love,Edward Maya & Vika Jigulina,38,16,22
44,2011-03-19,Marry Me,Train,45,34,16
45,2011-03-19,Waiting For The End,Linkin Park,47,42,22
46,2011-03-19,Let Me Down Easy,Billy Currington,51,46,15
47,2011-03-19,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,43,4,34
48,2011-03-19,Teenage Dream,Katy Perry,44,1,33
49,2011-03-19,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,82,49,2
50,2011-03-19,Backseat,New Boyz Featuring The Cataracs & Dev,39,37,3
51,2011-03-19,For The First Time,The Script,57,45,10
52,2011-03-19,Written In The Stars,Tinie Tempah Featuring Eric Turner,68,52,3
53,2011-03-19,Who Are You When I'm Not Looking,Blake Shelton,54,46,18
54,2011-03-19,Higher,Taio Cruz Featuring Travie McCoy,42,24,12
55,2011-03-19,The Time (Dirty Bit),The Black Eyed Peas,48,4,17
56,2011-03-19,The Cave,Mumford & Sons,53,27,5
57,2011-03-19,What Do You Want,Jerrod Niemann,64,57,11
58,2011-03-19,This Is Country Music,Brad Paisley,62,58,11
59,2011-03-19,I Won't Let Go,Rascal Flatts,71,59,6
60,2011-03-19,Somewhere With You,Kenny Chesney,58,31,18
61,2011-03-19,Fall For Your Type,Jamie Foxx Featuring Drake,59,50,13
62,2011-03-19,This,Darius Rucker,70,62,10
63,2011-03-19,Love Faces,Trey Songz,69,63,6
64,2011-03-19,Who Dat Girl,Flo Rida Featuring Akon,56,29,14
65,2011-03-19,You Be Killin Em,Fabolous,67,64,10
66,2011-03-19,Voices,Chris Young,60,53,18
67,2011-03-19,A Little Bit Stronger,Sara Evans,72,67,10
68,2011-03-19,Buzzin',Mann,63,61,8
69,2011-03-19,Hello World,Lady Antebellum,73,58,17
70,2011-03-19,Rope,Foo Fighters,,,
71,2011-03-19,From A Table Away,Sunny Sweeney,77,71,9
72,2011-03-19,Heart Like Mine,Miranda Lambert,80,72,4
73,2011-03-19,Someone Else Calling You Baby,Luke Bryan,74,56,19
74,2011-03-19,Roll Up,Wiz Khalifa,81,48,4
75,2011-03-19,Felt Good On My Lips,Tim McGraw,78,26,18
76,2011-03-19,Little Miss,Sugarland,87,76,8
77,2011-03-19,Twisted,Gorilla Zoe Featuring Lil Jon,,,
78,2011-03-19,Price Tag,Jessie J Featuring B.o.B,93,78,5
79,2011-03-19,Sing,My Chemical Romance,75,58,4
80,2011-03-19,You Lie,The Band Perry,,,
81,2011-03-19,Bleed Red,Ronnie Dunn,92,81,4
82,2011-03-19,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",90,82,2
83,2011-03-19,What Are Words,Chris Medina,,,
84,2011-03-19,No BS,Chris Brown,86,62,13
85,2011-03-19,Maybe,Sick Puppies,85,56,15
86,2011-03-19,Whip My Hair,Willow,,11,18
87,2011-03-19,Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels,100,87,2
88,2011-03-19,Wildflower,The JaneDear Girls,84,60,8
89,2011-03-19,My Last,Big Sean Featuring Chris Brown,,,
90,2011-03-19,Pray,Justin Bieber,76,61,4
91,2011-03-19,The Shape I'm In,Joe Nichols,98,91,2
92,2011-03-19,Did It On'em,Nicki Minaj,,,
93,2011-03-19,I Just Had Sex,The Lonely Island Featuring Akon,94,30,11
94,2011-03-19,Kush,Dr. Dre Featuring Snoop Dogg & Akon,96,34,16
95,2011-03-19,Boyfriend,Big Time Rush,79,79,2
96,2011-03-19,On My Level,Wiz Khalifa Featuring Too $hort,52,52,2
97,2011-03-19,Walking,Mary Mary,,,
98,2011-03-19,The Lazy Song,Bruno Mars,,82,2
99,2011-03-19,21st Century Girl,Willow,,,
100,2011-03-19,Bass Down Low,Dev Featuring The Cataracs,83,61,12
1,2011-03-26,Born This Way,Lady Gaga,1,1,5
2,2011-03-26,F**k You! (Forget You),Cee Lo Green,2,2,29
3,2011-03-26,E.T.,Katy Perry Featuring Kanye West,8,3,5
4,2011-03-26,S&M,Rihanna Featuring Britney Spears,3,3,9
5,2011-03-26,On The Floor,Jennifer Lopez Featuring Pitbull,5,5,3
6,2011-03-26,F**kin' Perfect,P!nk,4,2,11
7,2011-03-26,Grenade,Bruno Mars,6,1,24
8,2011-03-26,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,9,4,16
9,2011-03-26,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,20,9,2
10,2011-03-26,Blow,Ke$ha,7,7,8
11,2011-03-26,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,22,11,16
12,2011-03-26,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,15,11,6
13,2011-03-26,Down On Me,Jeremih Featuring 50 Cent,12,12,18
14,2011-03-26,Firework,Katy Perry,10,1,21
15,2011-03-26,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,14,7,24
16,2011-03-26,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,11,4,6
17,2011-03-26,Moment 4 Life,Nicki Minaj Featuring Drake,13,13,13
18,2011-03-26,What The Hell,Avril Lavigne,23,11,9
19,2011-03-26,Jar Of Hearts,Christina Perri,17,17,24
20,2011-03-26,More,Usher,19,15,14
21,2011-03-26,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,24,9,13
22,2011-03-26,Just Can't Get Enough,The Black Eyed Peas,38,22,4
23,2011-03-26,Landslide,Glee Cast Featuring Gwyneth Paltrow,,,
24,2011-03-26,Pretty Girl Rock,Keri Hilson,27,24,16
25,2011-03-26,Rolling In The Deep,Adele,18,13,10
26,2011-03-26,Just The Way You Are,Bruno Mars,25,1,34
27,2011-03-26,Rocketeer,Far*East Movement Featuring Ryan Tedder,21,7,15
28,2011-03-26,All Of The Lights,Kanye West,29,28,11
29,2011-03-26,Black And Yellow,Wiz Khalifa,26,1,23
30,2011-03-26,Hold It Against Me,Britney Spears,16,1,9
31,2011-03-26,Yeah 3X,Chris Brown,28,15,20
32,2011-03-26,Raise Your Glass,P!nk,31,1,23
33,2011-03-26,Are You Gonna Kiss Me Or Not,Thompson Square,36,33,13
34,2011-03-26,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,34,34,19
35,2011-03-26,What's My Name?,Rihanna Featuring Drake,30,1,21
36,2011-03-26,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,35,13,27
37,2011-03-26,Back To December,Taylor Swift,32,6,20
38,2011-03-26,Colder Weather,Zac Brown Band,42,38,8
39,2011-03-26,Stereo Love,Edward Maya & Vika Jigulina,43,16,23
40,2011-03-26,The Show Goes On,Lupe Fiasco,39,39,11
41,2011-03-26,Dynamite,Taio Cruz,41,2,41
42,2011-03-26,Only Girl (In The World),Rihanna,40,1,27
43,2011-03-26,We R Who We R,Ke$ha,37,1,20
44,2011-03-26,Marry Me,Train,44,34,17
45,2011-03-26,Written In The Stars,Tinie Tempah Featuring Eric Turner,52,45,4
46,2011-03-26,Waiting For The End,Linkin Park,45,42,23
47,2011-03-26,Let Me Down Easy,Billy Currington,46,46,16
48,2011-03-26,Never Say Never,Justin Bieber Featuring Jaden Smith,33,8,13
49,2011-03-26,Backseat,New Boyz Featuring The Cataracs & Dev,50,37,4
50,2011-03-26,A Little Bit Stronger,Sara Evans,67,50,11
51,2011-03-26,For The First Time,The Script,51,45,11
52,2011-03-26,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,49,49,3
53,2011-03-26,I Won't Let Go,Rascal Flatts,59,53,7
54,2011-03-26,Roll Up,Wiz Khalifa,74,48,5
55,2011-03-26,What Do You Want,Jerrod Niemann,57,55,12
56,2011-03-26,This,Darius Rucker,62,56,11
57,2011-03-26,Do You Wanna Touch Me (Oh Yeah),Glee Cast Featuring Gwyneth Paltrow,,,
58,2011-03-26,Price Tag,Jessie J Featuring B.o.B,78,58,6
59,2011-03-26,Crazy Girl,Eli Young Band,,,
60,2011-03-26,The Cave,Mumford & Sons,56,27,6
61,2011-03-26,Who Are You When I'm Not Looking,Blake Shelton,53,46,19
62,2011-03-26,Animal,Glee Cast,,,
63,2011-03-26,Love Faces,Trey Songz,63,63,7
64,2011-03-26,This Is Country Music,Brad Paisley,58,58,12
65,2011-03-26,You Be Killin Em,Fabolous,65,64,11
66,2011-03-26,The Race,Wiz Khalifa,,,
67,2011-03-26,The Time (Dirty Bit),The Black Eyed Peas,55,4,18
68,2011-03-26,Hello World,Lady Antebellum,69,58,18
69,2011-03-26,Fall For Your Type,Jamie Foxx Featuring Drake,61,50,14
70,2011-03-26,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,,,
71,2011-03-26,Somewhere With You,Kenny Chesney,60,31,19
72,2011-03-26,The Lazy Song,Bruno Mars,98,72,3
73,2011-03-26,Higher,Taio Cruz Featuring Travie McCoy,54,24,13
74,2011-03-26,Country Song,Seether,,,
75,2011-03-26,Heart Like Mine,Miranda Lambert,72,72,5
76,2011-03-26,Boom,Snoop Dogg Featuring T-Pain,,,
77,2011-03-26,From A Table Away,Sunny Sweeney,71,71,10
78,2011-03-26,Buzzin',Mann,68,61,9
79,2011-03-26,Voices,Chris Young,66,53,19
80,2011-03-26,Did It On'em,Nicki Minaj,92,80,2
81,2011-03-26,You Lie,The Band Perry,80,80,2
82,2011-03-26,Little Miss,Sugarland,76,76,9
83,2011-03-26,Kiss,Glee Cast,,,
84,2011-03-26,Sing,My Chemical Romance,79,58,5
85,2011-03-26,Who Dat Girl,Flo Rida Featuring Akon,64,29,15
86,2011-03-26,Homeboy,Eric Church,,,
87,2011-03-26,Felt Good On My Lips,Tim McGraw,75,26,19
88,2011-03-26,Bleed Red,Ronnie Dunn,81,81,5
89,2011-03-26,Someone Else Calling You Baby,Luke Bryan,73,56,20
90,2011-03-26,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",82,82,3
91,2011-03-26,Live A Little,Kenny Chesney,,,
92,2011-03-26,Rope,Foo Fighters,70,70,2
93,2011-03-26,No BS,Chris Brown,84,62,14
94,2011-03-26,Sure Thing,Miguel,,,
95,2011-03-26,Without You,Keith Urban,,,
96,2011-03-26,Where You At,Jennifer Hudson,,,
97,2011-03-26,I Can't Love You Back,Easton Corbin,,,
98,2011-03-26,Kush,Dr. Dre Featuring Snoop Dogg & Akon,94,34,17
99,2011-03-26,Wish You Were Here,Avril Lavigne,,,
100,2011-03-26,Walking,Mary Mary,97,97,2
1,2011-04-02,Born This Way,Lady Gaga,1,1,6
2,2011-04-02,E.T.,Katy Perry Featuring Kanye West,3,2,6
3,2011-04-02,S&M,Rihanna Featuring Britney Spears,4,3,10
4,2011-04-02,F**k You! (Forget You),Cee Lo Green,2,2,30
5,2011-04-02,Just Can't Get Enough,The Black Eyed Peas,22,5,5
6,2011-04-02,Loser Like Me,Glee Cast,,,
7,2011-04-02,F**kin' Perfect,P!nk,6,2,12
8,2011-04-02,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,12,8,7
9,2011-04-02,Grenade,Bruno Mars,7,1,25
10,2011-04-02,Down On Me,Jeremih Featuring 50 Cent,13,10,19
11,2011-04-02,Blow,Ke$ha,10,7,9
12,2011-04-02,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,8,4,17
13,2011-04-02,On The Floor,Jennifer Lopez Featuring Pitbull,5,5,4
14,2011-04-02,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,11,11,17
15,2011-04-02,Firework,Katy Perry,14,1,22
16,2011-04-02,Get It Right,Glee Cast,,,
17,2011-04-02,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,15,7,25
18,2011-04-02,Moment 4 Life,Nicki Minaj Featuring Drake,17,13,14
19,2011-04-02,Jar Of Hearts,Christina Perri,19,17,25
20,2011-04-02,More,Usher,20,15,15
21,2011-04-02,What The Hell,Avril Lavigne,18,11,10
22,2011-04-02,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,16,4,7
23,2011-04-02,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,9,9,3
24,2011-04-02,Who Says,Selena Gomez & The Scene,,,
25,2011-04-02,All Of The Lights,Kanye West,28,25,12
26,2011-04-02,Rolling In The Deep,Adele,25,13,11
27,2011-04-02,Pretty Girl Rock,Keri Hilson,24,24,17
28,2011-04-02,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,21,9,14
29,2011-04-02,Raise Your Glass,P!nk,32,1,24
30,2011-04-02,Just The Way You Are,Bruno Mars,26,1,35
31,2011-04-02,The Show Goes On,Lupe Fiasco,40,31,12
32,2011-04-02,Are You Gonna Kiss Me Or Not,Thompson Square,33,32,14
33,2011-04-02,Rocketeer,Far*East Movement Featuring Ryan Tedder,27,7,16
34,2011-04-02,Black And Yellow,Wiz Khalifa,29,1,24
35,2011-04-02,Marry Me,Train,44,34,18
36,2011-04-02,Raise Your Glass,Glee Cast,,,
37,2011-04-02,Blackbird,Glee Cast,,,
38,2011-04-02,Colder Weather,Zac Brown Band,38,38,9
39,2011-04-02,Written In The Stars,Tinie Tempah Featuring Eric Turner,45,39,5
40,2011-04-02,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,34,34,20
41,2011-04-02,Yeah 3X,Chris Brown,31,15,21
42,2011-04-02,Stereo Love,Edward Maya & Vika Jigulina,39,16,24
43,2011-04-02,Hold It Against Me,Britney Spears,30,1,10
44,2011-04-02,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,36,13,28
45,2011-04-02,Roll Up,Wiz Khalifa,54,45,6
46,2011-04-02,What's My Name?,Rihanna Featuring Drake,35,1,22
47,2011-04-02,Dynamite,Taio Cruz,41,2,42
48,2011-04-02,Backseat,New Boyz Featuring The Cataracs & Dev,49,37,5
49,2011-04-02,Let Me Down Easy,Billy Currington,47,46,17
50,2011-04-02,For The First Time,The Script,51,45,12
51,2011-04-02,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,52,49,4
52,2011-04-02,Misery,Glee Cast,,,
53,2011-04-02,Hell To The No,Glee Cast,,,
54,2011-04-02,Price Tag,Jessie J Featuring B.o.B,58,54,7
55,2011-04-02,The Lazy Song,Bruno Mars,72,55,4
56,2011-04-02,A Little Bit Stronger,Sara Evans,50,50,12
57,2011-04-02,Never Say Never,Justin Bieber Featuring Jaden Smith,48,8,14
58,2011-04-02,I Won't Let Go,Rascal Flatts,53,53,8
59,2011-04-02,What Do You Want,Jerrod Niemann,55,55,13
60,2011-04-02,This,Darius Rucker,56,56,12
61,2011-04-02,The Cave,Mumford & Sons,60,27,7
62,2011-04-02,Hello World,Lady Antebellum,68,58,19
63,2011-04-02,Love Faces,Trey Songz,63,63,8
64,2011-04-02,The Time (Dirty Bit),The Black Eyed Peas,67,4,19
65,2011-04-02,Heart Like Mine,Miranda Lambert,75,65,6
66,2011-04-02,You Lie,The Band Perry,81,66,3
67,2011-04-02,Did It On'em,Nicki Minaj,80,67,3
68,2011-04-02,You Be Killin Em,Fabolous,65,64,12
69,2011-04-02,Who Are You When I'm Not Looking,Blake Shelton,61,46,20
70,2011-04-02,Landslide,Glee Cast Featuring Gwyneth Paltrow,23,23,2
71,2011-04-02,Candles,Glee Cast,,,
72,2011-04-02,Friday,Rebecca Black,,,
73,2011-04-02,Somewhere With You,Kenny Chesney,71,31,20
74,2011-04-02,Sing,My Chemical Romance,84,58,6
75,2011-04-02,Fall For Your Type,Jamie Foxx Featuring Drake,69,50,15
76,2011-04-02,Little Miss,Sugarland,82,76,10
77,2011-04-02,This Is Country Music,Brad Paisley,64,58,13
78,2011-04-02,Crazy Girl,Eli Young Band,59,59,2
79,2011-04-02,Live A Little,Kenny Chesney,91,79,2
80,2011-04-02,Bleed Red,Ronnie Dunn,88,80,6
81,2011-04-02,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",90,81,4
82,2011-04-02,From A Table Away,Sunny Sweeney,77,71,11
83,2011-04-02,Without You,Keith Urban,95,83,2
84,2011-04-02,Higher,Taio Cruz Featuring Travie McCoy,73,24,14
85,2011-04-02,Felt Good On My Lips,Tim McGraw,87,26,20
86,2011-04-02,Buzzin',Mann,78,61,10
87,2011-04-02,Sure Thing,Miguel,94,87,2
88,2011-04-02,Bring It Back,Travis Porter,,,
89,2011-04-02,Where You At,Jennifer Hudson,96,89,2
90,2011-04-02,Boom,Snoop Dogg Featuring T-Pain,76,76,2
91,2011-04-02,No BS,Chris Brown,93,62,15
92,2011-04-02,Far Away,Marsha Ambrosius,,,
93,2011-04-02,Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti,,,
94,2011-04-02,Arms,Christina Perri,,,
95,2011-04-02,I Can't Love You Back,Easton Corbin,97,95,2
96,2011-04-02,Tomorrow,Chris Young,,86,2
97,2011-04-02,Voices,Chris Young,79,53,20
98,2011-04-02,I Smile,Kirk Franklin,,97,2
99,2011-04-02,Rope,Foo Fighters,92,70,3
100,2011-04-02,Dancing Crazy,Miranda Cosgrove,,,
1,2011-04-09,E.T.,Katy Perry Featuring Kanye West,2,1,7
2,2011-04-09,S&M,Rihanna Featuring Britney Spears,3,2,11
3,2011-04-09,F**k You! (Forget You),Cee Lo Green,4,2,31
4,2011-04-09,Born This Way,Lady Gaga,1,1,7
5,2011-04-09,Just Can't Get Enough,The Black Eyed Peas,5,5,6
6,2011-04-09,No Sleep,Wiz Khalifa,,,
7,2011-04-09,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,8,7,8
8,2011-04-09,F**kin' Perfect,P!nk,7,2,13
9,2011-04-09,Down On Me,Jeremih Featuring 50 Cent,10,9,20
10,2011-04-09,On The Floor,Jennifer Lopez Featuring Pitbull,13,5,5
11,2011-04-09,Blow,Ke$ha,11,7,10
12,2011-04-09,Grenade,Bruno Mars,9,1,26
13,2011-04-09,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,12,4,18
14,2011-04-09,Firework,Katy Perry,15,1,23
15,2011-04-09,Moment 4 Life,Nicki Minaj Featuring Drake,18,13,15
16,2011-04-09,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,17,7,26
17,2011-04-09,Rolling In The Deep,Adele,26,13,12
18,2011-04-09,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,14,11,18
19,2011-04-09,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,22,4,8
20,2011-04-09,More,Usher,20,15,16
21,2011-04-09,Jar Of Hearts,Christina Perri,19,17,26
22,2011-04-09,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,23,9,4
23,2011-04-09,What The Hell,Avril Lavigne,21,11,11
24,2011-04-09,Pretty Girl Rock,Keri Hilson,27,24,18
25,2011-04-09,All Of The Lights,Kanye West,25,25,13
26,2011-04-09,Next To You,Chris Brown Featuring Justin Bieber,,,
27,2011-04-09,Written In The Stars,Tinie Tempah Featuring Eric Turner,39,27,6
28,2011-04-09,Who Says,Selena Gomez & The Scene,24,24,2
29,2011-04-09,Roll Up,Wiz Khalifa,45,29,7
30,2011-04-09,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,28,9,15
31,2011-04-09,The Show Goes On,Lupe Fiasco,31,31,13
32,2011-04-09,Just The Way You Are,Bruno Mars,30,1,36
33,2011-04-09,Best Love Song,T-Pain Featuring Chris Brown,,,
34,2011-04-09,Raise Your Glass,P!nk,29,1,25
35,2011-04-09,Are You Gonna Kiss Me Or Not,Thompson Square,32,32,15
36,2011-04-09,Colder Weather,Zac Brown Band,38,36,10
37,2011-04-09,The Lazy Song,Bruno Mars,55,37,5
38,2011-04-09,Black And Yellow,Wiz Khalifa,34,1,25
39,2011-04-09,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,40,34,21
40,2011-04-09,Yeah 3X,Chris Brown,41,15,22
41,2011-04-09,Rocketeer,Far*East Movement Featuring Ryan Tedder,33,7,17
42,2011-04-09,Stereo Love,Edward Maya & Vika Jigulina,42,16,25
43,2011-04-09,Backseat,New Boyz Featuring The Cataracs & Dev,48,37,6
44,2011-04-09,Marry Me,Train,35,34,19
45,2011-04-09,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,44,13,29
46,2011-04-09,Dynamite,Taio Cruz,47,2,43
47,2011-04-09,For The First Time,The Script,50,45,13
48,2011-04-09,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,51,48,5
49,2011-04-09,Let Me Down Easy,Billy Currington,49,46,18
50,2011-04-09,Price Tag,Jessie J Featuring B.o.B,54,50,8
51,2011-04-09,A Little Bit Stronger,Sara Evans,56,50,13
52,2011-04-09,Hold It Against Me,Britney Spears,43,1,11
53,2011-04-09,Loser Like Me,Glee Cast,6,6,2
54,2011-04-09,I Won't Let Go,Rascal Flatts,58,53,9
55,2011-04-09,What Do You Want,Jerrod Niemann,59,55,14
56,2011-04-09,This,Darius Rucker,60,56,13
57,2011-04-09,John,Lil Wayne Featuring Rick Ross,,,
58,2011-04-09,Friday,Rebecca Black,72,58,2
59,2011-04-09,The Cave,Mumford & Sons,61,27,8
60,2011-04-09,Did It On'em,Nicki Minaj,67,60,4
61,2011-04-09,Never Say Never,Justin Bieber Featuring Jaden Smith,57,8,15
62,2011-04-09,You Lie,The Band Perry,66,62,4
63,2011-04-09,Heart Like Mine,Miranda Lambert,65,63,7
